Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[  4] 616.02-617.03 sec   127 KBytes  1.04 Mbits/sec    0    226 KBytes       
[  4] 617.03-618.03 sec  63.6 KBytes   519 Kbits/sec    0    229 KBytes       
[  4] 618.03-619.02 sec  0.00 Bytes  0.00 bits/sec    0    233 KBytes       
[  4] 619.02-620.03 sec  63.6 KBytes   516 Kbits/sec    0    236 KBytes       
[  4] 620.03-621.03 sec   127 KBytes  1.05 Mbits/sec    0    243 KBytes       
[  4] 621.03-622.02 sec  0.00 Bytes  0.00 bits/sec    0    246 KBytes       
[  4] 622.02-623.02 sec  63.6 KBytes   521 Kbits/sec    0    255 KBytes       
[  4] 623.02-624.02 sec  0.00 Bytes  0.00 bits/sec    0    260 KBytes       
[  4] 624.02-625.03 sec  63.6 KBytes   519 Kbits/sec    0    300 KBytes       
[  4] 625.03-626.02 sec  63.6 KBytes   524 Kbits/sec    3    334 KBytes       
[  4] 626.02-627.02 sec  0.00 Bytes  0.00 bits/sec    4    314 KBytes       
[  4] 627.02-628.02 sec  0.00 Bytes  0.00 bits/sec    2    297 KBytes       
[  4] 628.02-629.04 sec  0.00 Bytes  0.00 bits/sec    0    274 KBytes       
[  4] 629.04-630.03 sec  0.00 Bytes  0.00 bits/sec   55    235 KBytes       
[  4] 630.03-631.02 sec  0.00 Bytes  0.00 bits/sec   15    238 KBytes       
[  4] 631.02-632.02 sec   127 KBytes  1.04 Mbits/sec    0    238 KBytes       
[  4] 632.02-633.02 sec  0.00 Bytes  0.00 bits/sec    0    238 KBytes       
[  4] 633.02-634.02 sec   127 KBytes  1.04 Mbits/sec    0    238 KBytes       
[  4] 634.02-635.02 sec   191 KBytes  1.56 Mbits/sec    0    229 KBytes       
[  4] 635.02-636.02 sec  63.6 KBytes   521 Kbits/sec    0    218 KBytes       
[  4] 636.02-637.04 sec  63.6 KBytes   515 Kbits/sec    0    202 KBytes       
[  4] 637.04-638.03 sec   127 KBytes  1.05 Mbits/sec    0    174 KBytes       
[  4] 638.03-639.07 sec  63.6 KBytes   498 Kbits/sec    0    167 KBytes       
[  4] 639.07-640.04 sec  0.00 Bytes  0.00 bits/sec    0    171 KBytes       
[  4] 640.04-641.03 sec  63.6 KBytes   528 Kbits/sec    0    175 KBytes       
[  4] 641.03-642.04 sec  63.6 KBytes   516 Kbits/sec    0    184 KBytes       
[  4] 642.04-643.03 sec  63.6 KBytes   526 Kbits/sec    0    187 KBytes       
[  4] 643.03-644.09 sec  0.00 Bytes  0.00 bits/sec    0    188 KBytes       
[  4] 644.09-645.05 sec  63.6 KBytes   547 Kbits/sec    0    194 KBytes       
[  4] 645.05-646.03 sec  0.00 Bytes  0.00 bits/sec    0    195 KBytes       
[  4] 646.03-647.03 sec  63.6 KBytes   524 Kbits/sec    0    208 KBytes       
[  4] 647.03-648.03 sec  63.6 KBytes   521 Kbits/sec    0    219 KBytes       
[  4] 648.03-649.03 sec  0.00 Bytes  0.00 bits/sec    0    236 KBytes       
[  4] 649.03-650.03 sec  63.6 KBytes   524 Kbits/sec    0    246 KBytes       
[  4] 650.03-651.03 sec  63.6 KBytes   522 Kbits/sec    0    293 KBytes       
[  4] 651.03-652.03 sec  63.6 KBytes   521 Kbits/sec    0    317 KBytes       
[  4] 652.03-653.00 sec  0.00 Bytes  0.00 bits/sec    3    303 KBytes       
[  4] 653.00-654.00 sec  0.00 Bytes  0.00 bits/sec    9    281 KBytes       
[  4] 654.00-655.00 sec  0.00 Bytes  0.00 bits/sec    2    274 KBytes       
[  4] 655.00-656.00 sec  0.00 Bytes  0.00 bits/sec   14    221 KBytes       
[  4] 656.00-657.03 sec  0.00 Bytes  0.00 bits/sec    5    221 KBytes       
[  4] 657.03-658.00 sec  0.00 Bytes  0.00 bits/sec    0    221 KBytes       
[  4] 658.00-659.03 sec  63.6 KBytes   508 Kbits/sec    6    221 KBytes       
[  4] 659.03-660.00 sec   127 KBytes  1.07 Mbits/sec    0    221 KBytes       
[  4] 660.00-661.03 sec  63.6 KBytes   508 Kbits/sec    0    221 KBytes       
[  4] 661.03-662.00 sec   191 KBytes  1.60 Mbits/sec    0    216 KBytes       
[  4] 662.00-663.00 sec  0.00 Bytes  0.00 bits/sec    0    211 KBytes       
[  4] 663.00-664.08 sec  63.6 KBytes   485 Kbits/sec    0    199 KBytes       
[  4] 664.08-665.03 sec  63.6 KBytes   549 Kbits/sec    0    180 KBytes       
[  4] 665.03-666.00 sec   127 KBytes  1.07 Mbits/sec    0    157 KBytes       
[  4] 666.00-667.03 sec  63.6 KBytes   507 Kbits/sec    0    156 KBytes       
[  4] 667.03-668.03 sec  0.00 Bytes  0.00 bits/sec    0    160 KBytes       
[  4] 668.03-669.03 sec  63.6 KBytes   522 Kbits/sec    0    168 KBytes       
[  4] 669.03-670.00 sec  63.6 KBytes   536 Kbits/sec    0    174 KBytes       
[  4] 670.00-671.03 sec  0.00 Bytes  0.00 bits/sec    0    175 KBytes       
[  4] 671.03-672.03 sec   127 KBytes  1.04 Mbits/sec    0    180 KBytes       
[  4] 672.03-673.00 sec  0.00 Bytes  0.00 bits/sec    0    185 KBytes       
[  4] 673.00-674.03 sec  63.6 KBytes   507 Kbits/sec    0    189 KBytes       
[  4] 674.03-675.00 sec  0.00 Bytes  0.00 bits/sec    0    195 KBytes       
[  4] 675.00-676.00 sec  63.6 KBytes   521 Kbits/sec    0    226 KBytes       
[  4] 676.00-677.03 sec  63.6 KBytes   507 Kbits/sec    0    262 KBytes       
[  4] 677.03-678.00 sec  0.00 Bytes  0.00 bits/sec    0    274 KBytes       
[  4] 678.00-679.00 sec  63.6 KBytes   521 Kbits/sec    0    288 KBytes       
[  4] 679.00-680.03 sec  0.00 Bytes  0.00 bits/sec    0    298 KBytes       
[  4] 680.03-681.03 sec  0.00 Bytes  0.00 bits/sec    0    313 KBytes       
[  4] 681.03-682.00 sec  63.6 KBytes   536 Kbits/sec   23    266 KBytes       
[  4] 682.00-683.00 sec  0.00 Bytes  0.00 bits/sec   17    235 KBytes       
[  4] 683.00-684.00 sec  0.00 Bytes  0.00 bits/sec   17    233 KBytes       
[  4] 684.00-685.00 sec  0.00 Bytes  0.00 bits/sec    6    233 KBytes       
[  4] 685.00-686.00 sec  0.00 Bytes  0.00 bits/sec    0    233 KBytes       
[  4] 686.00-687.00 sec  0.00 Bytes  0.00 bits/sec    0    233 KBytes       
[  4] 687.00-688.00 sec  0.00 Bytes  0.00 bits/sec    0    233 KBytes       
[  4] 688.00-689.00 sec  0.00 Bytes  0.00 bits/sec   14    229 KBytes       
[  4] 689.00-690.00 sec  0.00 Bytes  0.00 bits/sec   11    226 KBytes       
[  4] 690.00-691.00 sec  0.00 Bytes  0.00 bits/sec    0    233 KBytes       
[  4] 691.00-692.00 sec  0.00 Bytes  0.00 bits/sec    0    233 KBytes       
[  4] 692.00-693.00 sec  0.00 Bytes  0.00 bits/sec    0    233 KBytes       
[  4] 693.00-694.00 sec   191 KBytes  1.56 Mbits/sec    0    233 KBytes       
[  4] 694.00-695.05 sec   318 KBytes  2.48 Mbits/sec    0    229 KBytes       
[  4] 695.05-696.00 sec  63.6 KBytes   549 Kbits/sec    0    221 KBytes       
[  4] 696.00-697.00 sec  0.00 Bytes  0.00 bits/sec   15    173 KBytes       
[  4] 697.00-698.00 sec  0.00 Bytes  0.00 bits/sec    0    168 KBytes       
[  4] 698.00-699.00 sec  0.00 Bytes  0.00 bits/sec    7    163 KBytes       
[  4] 699.00-700.00 sec  0.00 Bytes  0.00 bits/sec    0    163 KBytes       
[  4] 700.00-701.04 sec   127 KBytes  1.01 Mbits/sec    0    163 KBytes       
[  4] 701.04-702.00 sec   255 KBytes  2.17 Mbits/sec    0    165 KBytes       
[  4] 702.00-703.04 sec   127 KBytes  1.00 Mbits/sec    0    177 KBytes       
[  4] 703.04-704.03 sec  63.6 KBytes   526 Kbits/sec    0    182 KBytes       
[  4] 704.03-705.04 sec  0.00 Bytes  0.00 bits/sec    0    184 KBytes       
[  4] 705.04-706.00 sec  63.6 KBytes   544 Kbits/sec    0    187 KBytes       
[  4] 706.00-707.00 sec  63.6 KBytes   521 Kbits/sec    0    191 KBytes       
[  4] 707.00-708.00 sec  63.6 KBytes   521 Kbits/sec    0    194 KBytes       
[  4] 708.00-709.00 sec  0.00 Bytes  0.00 bits/sec    0    195 KBytes       
[  4] 709.00-710.00 sec  0.00 Bytes  0.00 bits/sec    0    206 KBytes       
[  4] 710.00-711.00 sec  63.6 KBytes   522 Kbits/sec    0    229 KBytes       
[  4] 711.00-712.00 sec  0.00 Bytes  0.00 bits/sec    3    209 KBytes       
[  4] 712.00-713.00 sec  0.00 Bytes  0.00 bits/sec    0    208 KBytes       
[  4] 713.00-714.00 sec  0.00 Bytes  0.00 bits/sec   12    173 KBytes       
[  4] 714.00-715.00 sec  0.00 Bytes  0.00 bits/sec    0    173 KBytes       
[  4] 715.00-716.00 sec  63.6 KBytes   521 Kbits/sec   38    164 KBytes       
[  4] 716.00-717.03 sec  0.00 Bytes  0.00 bits/sec   17    154 KBytes       
[  4] 717.03-718.00 sec  63.6 KBytes   537 Kbits/sec    0    164 KBytes       
[  4] 718.00-719.00 sec  63.6 KBytes   522 Kbits/sec    0    164 KBytes       
[  4] 719.00-720.00 sec  63.6 KBytes   521 Kbits/sec    0    158 KBytes       
[  4] 720.00-721.00 sec  0.00 Bytes  0.00 bits/sec    0    157 KBytes       
[  4] 721.00-722.00 sec   127 KBytes  1.04 Mbits/sec    0    144 KBytes       
[  4] 722.00-723.00 sec  0.00 Bytes  0.00 bits/sec    0    143 KBytes       
[  4] 723.00-724.00 sec  63.6 KBytes   520 Kbits/sec    5    115 KBytes       
[  4] 724.00-725.00 sec  0.00 Bytes  0.00 bits/sec    0    115 KBytes       
[  4] 725.00-726.00 sec  0.00 Bytes  0.00 bits/sec    0    115 KBytes       
[  4] 726.00-727.00 sec  0.00 Bytes  0.00 bits/sec    0    115 KBytes       
[  4] 727.00-728.04 sec   127 KBytes  1.01 Mbits/sec    0    116 KBytes       
[  4] 728.04-729.00 sec  63.6 KBytes   540 Kbits/sec    0    120 KBytes       
[  4] 729.00-730.00 sec   127 KBytes  1.04 Mbits/sec    0    127 KBytes       
[  4] 730.00-731.09 sec  63.6 KBytes   479 Kbits/sec    0    132 KBytes       
[  4] 731.09-732.00 sec  0.00 Bytes  0.00 bits/sec    0    134 KBytes       
[  4] 732.00-733.00 sec   127 KBytes  1.05 Mbits/sec    0    137 KBytes       
[  4] 733.00-734.00 sec  0.00 Bytes  0.00 bits/sec    0    137 KBytes       
[  4] 734.00-735.03 sec   127 KBytes  1.01 Mbits/sec    0    154 KBytes       
[  4] 735.03-736.00 sec  0.00 Bytes  0.00 bits/sec    0    156 KBytes       
[  4] 736.00-737.03 sec  0.00 Bytes  0.00 bits/sec    0    184 KBytes       
[  4] 737.03-738.04 sec  63.6 KBytes   517 Kbits/sec    0    214 KBytes       
[  4] 738.04-739.00 sec  63.6 KBytes   543 Kbits/sec    0    232 KBytes       
[  4] 739.00-740.00 sec  0.00 Bytes  0.00 bits/sec    1    256 KBytes       
[  4] 740.00-741.00 sec  0.00 Bytes  0.00 bits/sec    2    228 KBytes       
[  4] 741.00-742.03 sec  0.00 Bytes  0.00 bits/sec   13    188 KBytes       
[  4] 742.03-743.00 sec  0.00 Bytes  0.00 bits/sec    0    188 KBytes       
[  4] 743.00-744.00 sec  63.6 KBytes   520 Kbits/sec    0    180 KBytes       
[  4] 744.00-745.00 sec   255 KBytes  2.09 Mbits/sec    0    182 KBytes       
[  4] 745.00-746.00 sec  0.00 Bytes  0.00 bits/sec    0    182 KBytes       
[  4] 746.00-747.03 sec  63.6 KBytes   506 Kbits/sec   23    127 KBytes       
[  4] 747.03-748.04 sec  0.00 Bytes  0.00 bits/sec    0    127 KBytes       
[  4] 748.04-749.00 sec  0.00 Bytes  0.00 bits/sec    0    127 KBytes       
[  4] 749.00-750.00 sec  0.00 Bytes  0.00 bits/sec    0    127 KBytes       
[  4] 750.00-751.00 sec   127 KBytes  1.04 Mbits/sec    1    127 KBytes       
[  4] 751.00-752.00 sec  0.00 Bytes  0.00 bits/sec    0    127 KBytes       
[  4] 752.00-753.00 sec   191 KBytes  1.56 Mbits/sec    0    132 KBytes       
[  4] 753.00-754.00 sec  63.6 KBytes   522 Kbits/sec    0    137 KBytes       
[  4] 754.00-755.00 sec  63.6 KBytes   522 Kbits/sec    0    141 KBytes       
[  4] 755.00-756.00 sec  63.6 KBytes   522 Kbits/sec    0    146 KBytes       
[  4] 756.00-757.03 sec  0.00 Bytes  0.00 bits/sec    0    147 KBytes       
[  4] 757.03-758.00 sec  0.00 Bytes  0.00 bits/sec    0    148 KBytes       
[  4] 758.00-759.03 sec  0.00 Bytes  0.00 bits/sec    3    103 KBytes       
[  4] 759.03-760.04 sec  0.00 Bytes  0.00 bits/sec   14    103 KBytes       
[  4] 760.04-761.00 sec  0.00 Bytes  0.00 bits/sec   18    103 KBytes       
[  4] 761.00-762.03 sec  63.6 KBytes   506 Kbits/sec    0    103 KBytes       
[  4] 762.03-763.00 sec  63.6 KBytes   538 Kbits/sec    0    103 KBytes       
[  4] 763.00-764.00 sec  63.6 KBytes   522 Kbits/sec    0    105 KBytes       
[  4] 764.00-765.00 sec   127 KBytes  1.04 Mbits/sec    0    112 KBytes       
[  4] 765.00-766.00 sec  0.00 Bytes  0.00 bits/sec    0    113 KBytes       
[  4] 766.00-767.00 sec  63.6 KBytes   521 Kbits/sec    0    117 KBytes       
[  4] 767.00-768.03 sec  0.00 Bytes  0.00 bits/sec    0    120 KBytes       
[  4] 768.03-769.00 sec  63.6 KBytes   538 Kbits/sec    0    122 KBytes       
[  4] 769.00-770.00 sec  0.00 Bytes  0.00 bits/sec    0    122 KBytes       
[  4] 770.00-771.00 sec  0.00 Bytes  0.00 bits/sec    0    129 KBytes       
[  4] 771.00-772.00 sec  63.6 KBytes   521 Kbits/sec    0    156 KBytes       
[  4] 772.00-773.00 sec  0.00 Bytes  0.00 bits/sec    0    168 KBytes       
[  4] 773.00-774.00 sec  0.00 Bytes  0.00 bits/sec    0    170 KBytes       
[  4] 774.00-775.04 sec  63.6 KBytes   501 Kbits/sec    0    192 KBytes       
[  4] 775.04-776.00 sec  63.6 KBytes   543 Kbits/sec    0    236 KBytes       
[  4] 776.00-777.00 sec  63.6 KBytes   521 Kbits/sec    0    253 KBytes       
[  4] 777.00-778.04 sec  0.00 Bytes  0.00 bits/sec    0    279 KBytes       
[  4] 778.04-779.00 sec   127 KBytes  1.09 Mbits/sec    0    315 KBytes       
[  4] 779.00-780.00 sec  63.6 KBytes   521 Kbits/sec    0    361 KBytes       
[  4] 780.00-781.00 sec  0.00 Bytes  0.00 bits/sec    0    375 KBytes       
[  4] 781.00-782.00 sec  63.6 KBytes   522 Kbits/sec    0    411 KBytes       
[  4] 782.00-783.00 sec   127 KBytes  1.04 Mbits/sec    0    498 KBytes       
[  4] 783.00-784.00 sec  63.6 KBytes   522 Kbits/sec    0    536 KBytes       
[  4] 784.00-785.00 sec  63.6 KBytes   521 Kbits/sec    0    549 KBytes       
[  4] 785.00-786.00 sec  63.6 KBytes   522 Kbits/sec    0    609 KBytes       
[  4] 786.00-787.00 sec   191 KBytes  1.56 Mbits/sec    0    704 KBytes       
[  4] 787.00-788.00 sec   191 KBytes  1.56 Mbits/sec    0    749 KBytes       
[  4] 788.00-789.04 sec  63.6 KBytes   505 Kbits/sec    0    758 KBytes       
[  4] 789.04-790.00 sec   509 KBytes  4.33 Mbits/sec   18    788 KBytes       
[  4] 790.00-791.00 sec  0.00 Bytes  0.00 bits/sec   12    662 KBytes       
[  4] 791.00-792.00 sec  0.00 Bytes  0.00 bits/sec   65    585 KBytes       
[  4] 792.00-793.00 sec  0.00 Bytes  0.00 bits/sec   41    577 KBytes       
[  4] 793.00-794.00 sec  0.00 Bytes  0.00 bits/sec    4    577 KBytes       
[  4] 794.00-795.01 sec  0.00 Bytes  0.00 bits/sec   36    577 KBytes       
[  4] 795.01-796.00 sec  0.00 Bytes  0.00 bits/sec    0    577 KBytes       
[  4] 796.00-797.00 sec  0.00 Bytes  0.00 bits/sec    0    577 KBytes       
[  4] 797.00-798.00 sec  0.00 Bytes  0.00 bits/sec    0    577 KBytes       
[  4] 798.00-799.00 sec  1018 KBytes  8.32 Mbits/sec    0    578 KBytes       
[  4] 799.00-800.00 sec   255 KBytes  2.09 Mbits/sec    0    607 KBytes       
[  4] 800.00-801.03 sec   191 KBytes  1.52 Mbits/sec    0    632 KBytes       
[  4] 801.03-802.01 sec   191 KBytes  1.61 Mbits/sec    0    660 KBytes       
[  4] 802.01-803.00 sec   127 KBytes  1.05 Mbits/sec    0    687 KBytes       
[  4] 803.00-804.00 sec  63.6 KBytes   521 Kbits/sec    0    696 KBytes       
[  4] 804.00-805.00 sec   255 KBytes  2.08 Mbits/sec    0    742 KBytes       
[  4] 805.00-806.00 sec  0.00 Bytes  0.00 bits/sec   25    665 KBytes       
[  4] 806.00-807.00 sec  0.00 Bytes  0.00 bits/sec    0    629 KBytes       
[  4] 807.00-808.00 sec  0.00 Bytes  0.00 bits/sec    0    609 KBytes       
[  4] 808.00-809.00 sec  0.00 Bytes  0.00 bits/sec    3    519 KBytes       
[  4] 809.00-810.00 sec  0.00 Bytes  0.00 bits/sec    0    519 KBytes       
[  4] 810.00-811.00 sec   255 KBytes  2.08 Mbits/sec    0    519 KBytes       
[  4] 811.00-812.00 sec   764 KBytes  6.27 Mbits/sec    0    529 KBytes       
[  4] 812.00-813.00 sec   255 KBytes  2.09 Mbits/sec    0    543 KBytes       
[  4] 813.00-814.03 sec   191 KBytes  1.51 Mbits/sec    0    561 KBytes       
[  4] 814.03-815.00 sec   127 KBytes  1.08 Mbits/sec    0    574 KBytes       
[  4] 815.00-816.00 sec   191 KBytes  1.56 Mbits/sec    0    592 KBytes       
[  4] 816.00-817.00 sec   127 KBytes  1.04 Mbits/sec    0    598 KBytes       
[  4] 817.00-818.00 sec   191 KBytes  1.57 Mbits/sec    0    607 KBytes       
[  4] 818.00-819.00 sec  63.6 KBytes   521 Kbits/sec    0    611 KBytes       
[  4] 819.00-820.00 sec   382 KBytes  3.13 Mbits/sec    0    625 KBytes       
[  4] 820.00-821.00 sec   127 KBytes  1.04 Mbits/sec    0    634 KBytes       
[  4] 821.00-822.00 sec  63.6 KBytes   522 Kbits/sec    0    642 KBytes       
[  4] 822.00-823.00 sec   318 KBytes  2.61 Mbits/sec    0    680 KBytes       
[  4] 823.00-824.00 sec   127 KBytes  1.04 Mbits/sec    0    699 KBytes       
[  4] 824.00-825.00 sec   127 KBytes  1.04 Mbits/sec    0    731 KBytes       
[  4] 825.00-826.00 sec  63.6 KBytes   521 Kbits/sec    0    772 KBytes       
[  4] 826.00-827.00 sec   445 KBytes  3.64 Mbits/sec    0    844 KBytes       
[  4] 827.00-828.03 sec   318 KBytes  2.53 Mbits/sec    0    884 KBytes       
[  4] 828.03-829.00 sec   445 KBytes  3.77 Mbits/sec    0    945 KBytes       
[  4] 829.00-830.00 sec   382 KBytes  3.13 Mbits/sec    0    994 KBytes       
[  4] 830.00-831.00 sec  0.00 Bytes  0.00 bits/sec   23    938 KBytes       
[  4] 831.00-832.04 sec  0.00 Bytes  0.00 bits/sec  177    696 KBytes       
[  4] 832.04-833.00 sec  0.00 Bytes  0.00 bits/sec   88    694 KBytes       
[  4] 833.00-834.00 sec  0.00 Bytes  0.00 bits/sec   47    680 KBytes       
[  4] 834.00-835.00 sec  0.00 Bytes  0.00 bits/sec   15    691 KBytes       
[  4] 835.00-836.00 sec   255 KBytes  2.09 Mbits/sec    0    699 KBytes       
[  4] 836.00-837.00 sec  0.00 Bytes  0.00 bits/sec    5    699 KBytes       
[  4] 837.00-838.00 sec  0.00 Bytes  0.00 bits/sec    0    699 KBytes       
[  4] 838.00-839.00 sec  0.00 Bytes  0.00 bits/sec   22    680 KBytes       
[  4] 839.00-840.00 sec  0.00 Bytes  0.00 bits/sec    7    699 KBytes       
[  4] 840.00-841.00 sec  63.6 KBytes   523 Kbits/sec   23    699 KBytes       
[  4] 841.00-842.04 sec   509 KBytes  4.03 Mbits/sec    0    699 KBytes       
[  4] 842.04-843.00 sec   318 KBytes  2.70 Mbits/sec    0    696 KBytes       
[  4] 843.00-844.04 sec   191 KBytes  1.51 Mbits/sec    8    635 KBytes       
[  4] 844.04-845.00 sec   127 KBytes  1.08 Mbits/sec   39    530 KBytes       
[  4] 845.00-846.00 sec  0.00 Bytes  0.00 bits/sec    9    488 KBytes       
[  4] 846.00-847.04 sec  0.00 Bytes  0.00 bits/sec    0    488 KBytes       
[  4] 847.04-848.00 sec  63.6 KBytes   539 Kbits/sec    0    488 KBytes       
[  4] 848.00-849.00 sec  1.25 MBytes  10.5 Mbits/sec    0    492 KBytes       
[  4] 849.00-850.00 sec   374 KBytes  3.07 Mbits/sec    0    513 KBytes       
[  4] 850.00-851.00 sec   318 KBytes  2.60 Mbits/sec    0    535 KBytes       
[  4] 851.00-852.00 sec  63.6 KBytes   522 Kbits/sec    0    544 KBytes       
[  4] 852.00-853.00 sec   318 KBytes  2.60 Mbits/sec    0    564 KBytes       
[  4] 853.00-854.00 sec   191 KBytes  1.56 Mbits/sec    0    573 KBytes       
[  4] 854.00-855.00 sec  63.6 KBytes   520 Kbits/sec    0    574 KBytes       
[  4] 855.00-856.04 sec   255 KBytes  2.01 Mbits/sec    0    581 KBytes       
[  4] 856.04-857.00 sec   127 KBytes  1.08 Mbits/sec    0    588 KBytes       
[  4] 857.00-858.00 sec   127 KBytes  1.04 Mbits/sec    0    595 KBytes       
[  4] 858.00-859.00 sec  63.6 KBytes   522 Kbits/sec    0    598 KBytes       
[  4] 859.00-860.00 sec  63.6 KBytes   521 Kbits/sec    0    614 KBytes       
[  4] 860.00-861.00 sec   318 KBytes  2.60 Mbits/sec    0    675 KBytes       
[  4] 861.00-862.00 sec  0.00 Bytes  0.00 bits/sec    8    642 KBytes       
[  4] 862.00-863.00 sec  0.00 Bytes  0.00 bits/sec    0    634 KBytes       
[  4] 863.00-864.00 sec  0.00 Bytes  0.00 bits/sec   28    574 KBytes       
[  4] 864.00-865.00 sec  0.00 Bytes  0.00 bits/sec   99    475 KBytes       
[  4] 865.00-866.01 sec   127 KBytes  1.04 Mbits/sec    0    475 KBytes       
[  4] 866.01-867.00 sec  0.00 Bytes  0.00 bits/sec    0    475 KBytes       
[  4] 867.00-868.00 sec   127 KBytes  1.04 Mbits/sec    0    475 KBytes       
[  4] 868.00-869.00 sec   573 KBytes  4.69 Mbits/sec    0    477 KBytes       
[  4] 869.00-870.00 sec   191 KBytes  1.56 Mbits/sec    0    494 KBytes       
[  4] 870.00-871.00 sec  0.00 Bytes  0.00 bits/sec    0    501 KBytes       
[  4] 871.00-872.00 sec   191 KBytes  1.56 Mbits/sec    0    535 KBytes       
[  4] 872.00-873.00 sec   255 KBytes  2.08 Mbits/sec    0    578 KBytes       
[  4] 873.00-874.00 sec   127 KBytes  1.04 Mbits/sec    0    594 KBytes       
[  4] 874.00-875.01 sec  0.00 Bytes  0.00 bits/sec    0    601 KBytes       
[  4] 875.01-876.00 sec  0.00 Bytes  0.00 bits/sec    1    540 KBytes       
[  4] 876.00-877.04 sec  0.00 Bytes  0.00 bits/sec    0    452 KBytes       
[  4] 877.04-878.01 sec   573 KBytes  4.85 Mbits/sec    0    421 KBytes       
[  4] 878.01-879.00 sec   318 KBytes  2.62 Mbits/sec    0    438 KBytes       
[  4] 879.00-880.04 sec   191 KBytes  1.51 Mbits/sec    0    452 KBytes       
[  4] 880.04-881.00 sec   127 KBytes  1.08 Mbits/sec    0    464 KBytes       
[  4] 881.00-882.00 sec   255 KBytes  2.09 Mbits/sec    0    484 KBytes       
[  4] 882.00-883.00 sec  0.00 Bytes  0.00 bits/sec    0    484 KBytes       
[  4] 883.00-884.00 sec   255 KBytes  2.08 Mbits/sec    0    494 KBytes       
[  4] 884.00-885.00 sec   255 KBytes  2.09 Mbits/sec    0    501 KBytes       
[  4] 885.00-886.00 sec  63.6 KBytes   521 Kbits/sec    0    503 KBytes       
[  4] 886.00-887.00 sec   127 KBytes  1.04 Mbits/sec    0    512 KBytes       
[  4] 887.00-888.04 sec   127 KBytes  1.01 Mbits/sec    0    522 KBytes       
[  4] 888.04-889.00 sec   127 KBytes  1.08 Mbits/sec    0    539 KBytes       
[  4] 889.00-890.00 sec  0.00 Bytes  0.00 bits/sec    4    516 KBytes       
[  4] 890.00-891.00 sec  0.00 Bytes  0.00 bits/sec   25    450 KBytes       
[  4] 891.00-892.00 sec  0.00 Bytes  0.00 bits/sec   24    380 KBytes       
[  4] 892.00-893.00 sec  0.00 Bytes  0.00 bits/sec    2    380 KBytes       
[  4] 893.00-894.00 sec  0.00 Bytes  0.00 bits/sec   19    380 KBytes       
[  4] 894.00-895.01 sec   191 KBytes  1.55 Mbits/sec    0    380 KBytes       
[  4] 895.01-896.00 sec   127 KBytes  1.05 Mbits/sec    0    380 KBytes       
[  4] 896.00-897.00 sec   445 KBytes  3.65 Mbits/sec    0    382 KBytes       
[  4] 897.00-898.00 sec  63.6 KBytes   522 Kbits/sec    0    389 KBytes       
[  4] 898.00-899.00 sec   191 KBytes  1.56 Mbits/sec    0    419 KBytes       
[  4] 899.00-900.00 sec   191 KBytes  1.56 Mbits/sec    0    450 KBytes       
[  4] 900.00-901.00 sec   127 KBytes  1.04 Mbits/sec    0    464 KBytes       
[  4] 901.00-902.00 sec  63.6 KBytes   520 Kbits/sec    0    481 KBytes       
[  4] 902.00-903.00 sec   127 KBytes  1.04 Mbits/sec    0    492 KBytes       
[  4] 903.00-904.00 sec   127 KBytes  1.04 Mbits/sec    0    508 KBytes       
[  4] 904.00-905.00 sec  63.6 KBytes   521 Kbits/sec    4    486 KBytes       
[  4] 905.00-906.00 sec  0.00 Bytes  0.00 bits/sec   15    445 KBytes       
[  4] 906.00-907.01 sec  0.00 Bytes  0.00 bits/sec    0    416 KBytes       
[  4] 907.01-908.00 sec  0.00 Bytes  0.00 bits/sec    0    358 KBytes       
[  4] 908.00-909.00 sec  0.00 Bytes  0.00 bits/sec    0    358 KBytes       
[  4] 909.00-910.00 sec   445 KBytes  3.65 Mbits/sec    0    358 KBytes       
[  4] 910.00-911.04 sec   191 KBytes  1.50 Mbits/sec    0    362 KBytes       
[  4] 911.04-912.00 sec  0.00 Bytes  0.00 bits/sec    0    363 KBytes       
[  4] 912.00-913.00 sec   255 KBytes  2.08 Mbits/sec    0    385 KBytes       
[  4] 913.00-914.00 sec  63.6 KBytes   523 Kbits/sec    0    393 KBytes       
[  4] 914.00-915.00 sec   127 KBytes  1.04 Mbits/sec    0    404 KBytes       
[  4] 915.00-916.00 sec   127 KBytes  1.04 Mbits/sec    0    413 KBytes       
[  4] 916.00-917.00 sec  63.6 KBytes   522 Kbits/sec    0    417 KBytes       
[  4] 917.00-918.00 sec  63.6 KBytes   521 Kbits/sec    0    420 KBytes       
[  4] 918.00-919.00 sec   127 KBytes  1.04 Mbits/sec    0    430 KBytes       
[  4] 919.00-920.00 sec  63.6 KBytes   521 Kbits/sec    0    433 KBytes       
[  4] 920.00-921.00 sec   127 KBytes  1.04 Mbits/sec    0    457 KBytes       
[  4] 921.00-922.00 sec  63.6 KBytes   521 Kbits/sec    0    475 KBytes       
[  4] 922.00-923.00 sec   127 KBytes  1.04 Mbits/sec    0    512 KBytes       
[  4] 923.00-924.00 sec   127 KBytes  1.04 Mbits/sec    0    561 KBytes       
[  4] 924.00-925.00 sec  63.6 KBytes   519 Kbits/sec    0    594 KBytes       
